2021-06-26 23:23:56,106 DEBUG    Starting new HTTPS connection (1): newsapi.org:443
2021-06-26 23:23:57,130 DEBUG    https://newsapi.org:443 "GET /v2/everything?q=politics%20biden%20washington&apiKey=df3eea665803416ca18a251315e32066 HTTP/1.1" 200 None
2021-06-26 23:23:57,134 INFO     Data: {'headline': 'Washington Updates: Biden to Speak on Gun Violence', 'link': 'https://www.nytimes.com/live/2021/06/23/us/joe-biden-news', 'summary': 'The president’s remarks, administration officials say, are needed not just to show action by the federal government, but also because concerns over rising homicides could hinder efforts to overhaul police departments.'}
2021-06-26 23:23:59,202 INFO     Article added {'headline': 'Washington Updates: Biden to Speak on Gun Violence', 'link': 'https://www.nytimes.com/live/2021/06/23/us/joe-biden-news', 'summary': 'The president’s remarks, administration officials say, are needed not just to show action by the federal government, but also because concerns over rising homicides could hinder efforts to overhaul police departments.', '_id': ObjectId('60d7468da4acb7f7161c0ee2')}
2021-06-26 23:23:59,203 INFO     Data: {'headline': 'Born on the Left, Data for Progress Comes of Age in Biden’s Washington', 'link': 'https://www.nytimes.com/2021/06/12/us/politics/data-for-progress-democrats.html', 'summary': 'A liberal think tank has grown comfortable with mainstream influence. Other activists say that being “normie” means it’s selling out.'}
2021-06-26 23:24:00,020 INFO     Article added {'headline': 'Born on the Left, Data for Progress Comes of Age in Biden’s Washington', 'link': 'https://www.nytimes.com/2021/06/12/us/politics/data-for-progress-democrats.html', 'summary': 'A liberal think tank has grown comfortable with mainstream influence. Other activists say that being “normie” means it’s selling out.', '_id': ObjectId('60d7468fa4acb7f7161c0ee3')}
2021-06-26 23:24:00,020 INFO     Data: {'headline': "10 Things in Politics: Biden and Putin's dueling press conferences", 'link': 'https://www.businessinsider.com/10-things-in-politics-biden-putin-summit-takeaways', 'summary': 'And Biden is poised to sign into law legislation making Juneteenth a national holiday.'}
2021-06-26 23:24:00,262 INFO     Article added {'headline': "10 Things in Politics: Biden and Putin's dueling press conferences", 'link': 'https://www.businessinsider.com/10-things-in-politics-biden-putin-summit-takeaways', 'summary': 'And Biden is poised to sign into law legislation making Juneteenth a national holiday.', '_id': ObjectId('60d74690a4acb7f7161c0ee4')}
2021-06-26 23:24:00,263 INFO     Data: {'headline': 'Bruised by border politics, some Biden officials cling to Trump restrictions - Reuters.com', 'link': 'https://www.reuters.com/article/us-usa-immigration-border-insight-idUSKCN2DM10D', 'summary': 'Jasibi says she fled her hometown in Honduras after a gang killed her parents and gave her 24 hours to leave the country.'}
2021-06-26 23:24:00,508 INFO     Article added {'headline': 'Bruised by border politics, some Biden officials cling to Trump restrictions - Reuters.com', 'link': 'https://www.reuters.com/article/us-usa-immigration-border-insight-idUSKCN2DM10D', 'summary': 'Jasibi says she fled her hometown in Honduras after a gang killed her parents and gave her 24 hours to leave the country.', '_id': ObjectId('60d74690a4acb7f7161c0ee5')}
2021-06-26 23:24:00,509 INFO     Data: {'headline': "Putin sees 'double standard' in US Capitol riot prosecutions", 'link': 'https://www.bbc.co.uk/news/world-us-canada-57366668', 'summary': 'Ahead of a summit with President Joe Biden, Mr Putin also says he expects "no breakthroughs".'}
